,tweet,label
240,So Joe #Biden says the story regarding #HunterBidenEmails is a Conspiracy Theory. There is a video of #HunterBiden getting his Conspiracy Theory sucked on by a hooker while he smoked Conspiracy Cocaine.,politics
6501,"He imagined , and calmly could he imagine it , that her extravagance , and consequent distress , had obliged her to dispose of it for some immediate relief .",other
5047,"Hi everyone, join us in sending positive energy to the @GhanaBlackstars We are manifesting Ghana winning the world cup!
❤️&amp; 🔃
#roadtotheWorldCup #Qatar2022 
#WorldCup2022 #FIFAWorldCup https://t.co/NWea4AYPDG",sport
1235,"LYIN', SLEEPY JOE BIDEN NOT A FAVORITE OF HISPANICS
#Biden  Conveniently Omits a $10 Trillion Platform
He is giving many of them flashbacks of socialist countries they have left.
(U.S. politics)
https://t.co/IqdmYODJWd",politics
4482,"Live Streaming Qatar vs Ecuador World Cup 2022. Watch it for free here, just click
#WorldCup #WorldCup2022 #QatarWorldCup2022 #PialaDunia2022 
https://t.co/PzuSLaUU3w",sport
5220,Starting Bukayo Saka vs Iran makes sense; exceptional in tight spaces and that’ll be a much-needed skillset. #WorldCup2022,sport
6965,Mrs .,other
2137,"@brianefallon I supported a #Biden presidential run before he officially announced. Will be highly upset if @JoeBiden and his AG  don't address judicial reform.

#TheReidOut 
@ElieNYC 
@allinwithchris 
#AmyConeyBarrett https://t.co/tbqUGxW7LI",politics
6257,But it is not so .,other
4293,"Qatar is the first country that lost their first game as a host!

Made it ⚽️

#madeit #football #WorldCup2022 #EcuadorvsQatar",sport
8848,"Ferrars myself , ma ' am , this morning in Exeter , and his lady too , Miss Steele as was .",other
2951,"#Katyayan #IndianAmericans #DemocraticParty #JoeBiden
#JoeBidenKamalaHarris2020 #TrumpIsALoser #TrumpLied200KDied #ModiLies #TrumpIsALaughingStock
#TrumpIsANationalDisgrace
 US elections 2020: Indian Americans favour Biden despite Modi - Trump camaraderie.
https://t.co/Lg3ZhQNsqX",politics
5490,Here are the three main characters of the World Cup opening ceremony #QatarWorldCup2022 #FIFAWorldCup #FIFAWorldCup2022 #WorldCup #WorldCup2022 https://t.co/iRVFWOX5vx,sport
8808,"And he said , Lift up now thine eyes , and see , all the rams which leap upon the cattle are ringstraked , speckled , and grisl for I have seen all that Laban doeth unto thee .",other
7663,"Cape of Good Hope , do they call ye ?",other
8203,"In the selfsame day was Abraham circumcised , and Ishmael his son .",other
1198,Check out Eddie Liger Smith's video! #TikTok #BidenHarrisToSaveAmerica #Biden #BidenHarris  https://t.co/Kbgwxoid67,politics
68,"#Biden did too! It's on tape, you morons! As usual, #FakeNews https://t.co/yNeCe2buT2",politics
665,"Facts: 
#wednesday #ThursdayThoughts #Thursday #fridaymorning #Friday #Biden #Mitt #Romney

▶️https:// nypost. com / 2020 / 10 / 14 / email - reveals - how - hunter- biden- introduced- ukrainian - biz- man- to- dad https://t.co/YghYQ9nLra",politics
6217,A look at a Thursday night practice at St. Mary Abbot church in the Kensington district of London gives an idea of the work involved * .,other
4268,"Children of #Yemen wake up in fear not from nightmares rather from the painful news of their little friends' being murdered
#WorldCup
#WorldCup2022
#WorldcupQatar2022
#WorldChildrensDay
#اليوم_العالمي_للطفل",sport
2769,"@zachblandford @OHDems @JoeBiden @JessicaEMiranda @KateForCongress Listen to this Veteran and tell me you’re voting for Trump ?

#Veterans4Biden #Biden #Florida #FL #TX #Texas #NV #OH #Vets4Biden #VeteransAgainstTrump #Veterans #NC #MT #AK #Alaska #KS #AZ #FLVote #NH #WI #MI #PA #OK #NM #MN #SC #ME #IA #GA #AL #OK

RT🔥
https://t.co/jQMyByj6Iy",politics
2747,"@RealJamesWoods New York Post leak is probably from #Trump.  #Biden is one of the masterminds of Ukraine's slaughter of Maidan = #Clinton's takeover of #Ukraine, and the message is to be careful because he is trying to do the same in the United States in the wake of the US presidential election",politics
734,"I don't think I ever ran into a more petty thing to cry baby about than this 😲

I'm still waiting for a #Biden town hall when he explains why he did NOTHING for Blacks and Latinos for 47 yrs in Congress.

#FireChuckTodd @LouTheLightman https://t.co/zFq4uDIJz4",politics
7970,Argentine negotiator Carlos Carballo was in Washington and New York this week *-1 to meet with banks .,other
4861,#WorldCup2022 who will win this cup? https://t.co/lLSrSVPXx3,sport
5280,This by far is probably the best Twitter exchange I've seen as far as the #WorldCup2022 goes. #Qatar2022 #Qatar https://t.co/wtbx1b2T0i,sport
7048,But you must look within your own hearts to the old promises and to the old dream .,other
5043,#WorldCup2022 if qatar loses all 3 games.. do they have to live in those tent villages for the rest of their lives?,sport
3017,What is your prediction for group #WorldCup2022 #FIFAWorldCup https://t.co/wmUF9N491g,sport
6895,Peter ' s !,other
414,"@nypost Never seen so many desperate Libtards for #Biden get so upset about a story.  Must have finally struck a nerve. 
#LiberalismIsAMentalDisorder 
#Trump2020LandslideVictory",politics
1358,"How can anyone vote for #biden/harris? He’s corrupt, she’s classless.",politics
5832,"Well done to @BBCOne and @GaryLineker for being so straightforward and eloquent on the controversial #WorldCup2022.

Football is also a social and political phenomenon and sports events happen in a specific context. https://t.co/5v7a9JPZkj",sport
8027,"If I had my senses about me I might have called in Conduit Street in my way home , and told them of it .",other
5355,"#RT @WWE: .@reymysterio, @fightbobby, @BiancaBelairWWE and more lock in their #WorldCup2022 predictions! https://t.co/AowKScpsDp",sport
6918,"The theory : Such individuals , many with young children , are in their prime borrowing years -- and , *-1 having borrowed from the bank , they may continue *-1 to use it for other services in later years .",other
3412,"Is your dog an expert goalkeeper able to catch or stop every ball? 

Maybe better suited to midfield or striker because they can sprint super fast?

Or does your dog sit on the sideline, ignore the ball, and expect you to go and get it?

#WorldCup #FIFAWorldCup #WorldCup2022 https://t.co/m76g9fx8R9",sport
8076,"What means that little word ?-- What death - knell rings in it , that old Ahab shakes as if he were the belfry .",other
3918,"Among those who plan to watch the soccer games, a majority of American (83%) and Canadian (69%) fans plan to do so with their friends or family.

Read more Ipsos insights on 2022 FIFA World Cup here: https://t.co/HctsB131TV 

#WorldCup #WorldCup2022 https://t.co/9OHL783k89",sport
7682,"I repair , then , fellow - citizens , to the post you have assigned me .",other
7539,"screamed the Gay - Header in reply , raising some old war - whoop to the skies ; as every oarsman in the strained boat involuntarily bounced forward with the one tremendous leading stroke which the eager Indian gave .",other
7262,"Where there is suffering , there is duty .",other
3507,Qatar bought everything…. except a team. They’re in as the host country because they could never qualify #FIFAWorldCup #WorldCup #WorldcupQatar2022 #WorldCup2022,sport
4692,"#ClimateExchange 
Want to join the Winners? 😉
start winning with the best betting company
Don’t have an account ? 
👉 Click Here https://t.co/uXZgSPR6Bo
#FIFA World Cup 2022
#Switzerland  vs #Cameroon    
#WorldCup2022  #parissportifs #1xbet #QatarWorldCup2022 #Qatar2022 https://t.co/BJ1UwxW2A1",sport
2756,#trump #biden #nypost #HunterBiden #ElectionTwitter https://t.co/rEAcjKl4vt,politics
8194,""" And for your own sake too , or you are carrying your disinterestedness beyond reason .""",other
8281,"Delight is to him , whom all the waves of the billows of the seas of the boisterous mob can never shake from this sure Keel of the Ages .",other
8245,"Knights , I bid you welcome to your new home .",other
8902,Ciara ft. Chamillionaire - Get Up .,other
2676,"6)
We need to focus on real issues like science, education, and the general well being of our fellow man, rather than the poison that we’ve willingly injected into our minds through reality television.

It’s time for an intervention, America.

#MakeAmericaSoberAgain #Biden #Trump",politics
4481,Still waiting for the closeup camera shots of scantily dressed women in the crowd. 😜 #BBCFootball #WorldCup2022,sport
6249,"Now , so there will be no misunderstanding , it is not my intention to do away with government .",other
7351,"Some leaning against the spiles ; some seated upon the pier - heads ; some looking over the bulwarks of ships from China ; some high aloft in the rigging , as if striving to get a still better seaward peep .",other
4821,@GaryLineker Your disgusting #DoubleStandards and unbelievable #hypocrisy are literally off the scale and proves you will do “Anything” if the price is right #shameful #WorldCup2022 #GaryLineker #ChampagneSocialist,sport
5066,"Meet Group A - the Qatari Guitars, the Ecuadorean parrots, the Dakar rally cars of Senegal and the bike helmets of Netherlands
#householdworldcup #worldcup2022 #fifaworldcup2022 https://t.co/5uYCsOvvTg",sport
7391,"The first month after their marriage was spent with their friend at the Mansion - house ; from whence they could superintend the progress of the Parsonage , and direct every thing as they liked on the spot ;-- could chuse papers , project shrubberies , and invent a sweep .",other
1549,"@SteveBattaglio @latimes I deleted all my #MSNBC programing, donated to #Biden &amp; recorded #AbcTownHall which is also #ABC2020 2 hour special #Thursday 8 p.m. #NBC is partisan &amp; helping Trump keep some #Florida voters from watching https://t.co/HjDQIK8rMO",politics
3446,"Here’s the World Cup games for tomorrow to help you plan your Monday! ⚽️😊

#rights1stfootball2nd #worldcup #worldcup22 #worldcup2022 #football #soccer https://t.co/gAnr5NE0yL",sport
1326,We're is #Biden his party. or should I say funeral https://t.co/iJwN5R4fjS,politics
8797,Now we are standing inside this symbol of our democracy .,other
7339,"She had depended on a twilight walk to the Grecian temple , and perhaps all over the grounds , and an evening merely cold or damp would not have deterred her from it ; but a heavy and settled rain even SHE could not fancy dry or pleasant weather for walking .",other
6270,hows that oh for crying out loud I keep putting it in my profile U31 PART not there .... U43 It is o.k.,other
3747,@0x_Burrito What to you predict will happen England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 vs Iran 🇮🇷? #FIFAWorldCup #WorldCup2022 https://t.co/9dQNxpAS0n,sport
1202,Joe Biden Has No Idea How Long Trump Has Been President: “The Last Two T... https://t.co/rorM5T0O4Q via @YouTube  #Biden,politics
590,@VinceCoglianese @benshapiro #Twitter needs to fact-check the #Biden #video,politics
7882,She believes that the only answer for individuals is * to `` buy stocks that *T*-1 'll weather any storm . '',other
7835,!!.,other
3593,And now 15 minutes of BBC analysis of Qatari human rights abuses... #Qatar2022 #WorldCup2022,sport
8453,It will be so ridiculous to see all his letters directed to him with an M .,other
1745,"@realDonaldTrump Because -
A sitting US president said it
and
Millions heard it not knowing what it meant
or
Millions know what it means and don't care.
Question is, which do you fall under?
Read. Retweet. Be informed.
#Trump #RacehorseTheory #BlackTrump #Biden #eugenics 
https://t.co/NILvel318o",politics
5551,"World Cup Fever!

#WorldCup2022 https://t.co/l2uJRgNJ6I",sport
5592,#WorldCup #WorldCup2022 #WorldcupQatar2022 Valencia is the next james rodriguez,sport
6088,"' Thou lookest like it ,' says the Captain , ' there ' s thy room .'",other
7320,"guessing I know hank and hank jr la la la hey jude ok who sang "" slow hand "" eric pointer sisters who broke the beattles up conway PART PART good answer U46 yoko yoko lol ty yoko did right U18 lol U7 and U7 .",other
827,@ThePlumLineGS DO NOT LET #FakeNewsMedia LIE!!! Read the article! Search NYPost pg. It is legit Senate Oversight already put out DOC 👉https://t.co/oe2qFXE1om  @TulsiGabbard Sorry FBI screwed U 😔 U ROCKED PRIMARY N SMOKED @SenKamalaHarris NO 1 LIKED HER &amp; EVERYONE THOUGHT U WERE GREAT! #Biden https://t.co/s4bYe6VQX0,politics
